name,manufacturer,year,msrp,fps_1080p_medium,fps_1080p_ultra,fps_1440p_ultra,fps_4k_ultra,gpu_chip_model,cuda_cores,boost_clock,memory,memory_bandwidth,power_consumption
Radeon RX 7800 XT,Radeon,2025,500,67.3% (132.8),57.2% (90.1),48.6% (69.5),38.5% (40.7),Navi 32,3840,2430, 16GB GDDR6@19.5Gbps,624,263
GeForce RTX 4070,GeForce,2025,550,65.6% (129.6),58.5% (92.1),47.9% (68.5),37.2% (39.4),AD104,5888,2475, 12GB GDDR6X@21Gbps,504,200
Radeon RX 7600 XT,Radeon,2025,330,43.4% (85.6),36.7% (57.8),29.4% (42.1),21.4% (22.7),Navi 33,2048,2755, 16GB GDDR6@18Gbps,288,190
Intel Arc B580,Intel,2025,250,41.4% (81.8),35.8% (56.4),30.2% (43.2),23.7% (25.1),BMG-G21,2560,2850, 12GB GDDR6@19Gbps,456,190
GeForce RTX 4060,GeForce,2025,300,42.6% (84.2),36.9% (58.1),28.4% (40.7),16.1% (17.0),AD107,3072,2460, 8GB GDDR6@17Gbps,272,115
GeForce RTX 3060 12GB,GeForce,2025,330,35.5% (70.1),30.7% (48.3),24.4% (34.9),18.9% (20.0),GA106,3584,1777, 12GB GDDR6@15Gbps,360,170
Intel Arc B570,Intel,2025,220,36.6% (72.3),30.3% (47.8),24.6% (35.2),15.2% (16.1),BMG-G21,2304,2750, 10GB GDDR6@19Gbps,380,150
Intel Arc A770 16GB,Intel,2025,330,32.1% (63.4),29.8% (46.9),25.7% (36.7),21.0% (22.2),ACM-G10,4096,2400, 16GB GDDR6@17.5Gbps,560,225
Radeon RX 7600,Radeon,2025,270,40.6% (80.2),27.1% (42.7),19.7% (28.2),12.0% (12.7),Navi 33,2048,2655, 8GB GDDR6@18Gbps,288,165
Intel Arc A750,Intel,2025,200,29.0% (57.4),25.8% (40.7),21.6% (30.9),15.9% (16.9),ACM-G10,3584,2350, 8GB GDDR6@16Gbps,512,225
Radeon RX 6600,Radeon,2025,330,32.5% (64.1),23.6% (37.2),16.9% (24.1),11.6% (12.2),Navi 23,1792,2491, 8GB GDDR6@14Gbps,224,132
GeForce RTX 4090,GeForce,,,100.0% (195.7),100.0% (154.1),100.0% (146.1),100.0% (114.5),AD102,16384,2520, 24GB GDDR6X@21Gbps,1008,450
Radeon RX 7900 XTX,Radeon,,,97.2% (190.3),96.7% (149.0),92.6% (135.3),83.1% (95.1),Navi 31,6144,2500, 24GB GDDR6@20Gbps,960,355
GeForce RTX 4080 Super,GeForce,,,98.5% (192.7),96.2% (148.3),91.0% (133.0),80.3% (91.9),AD103,10240,2550, 16GB GDDR6X@23Gbps,736,320
GeForce RTX 4080,GeForce,,,98.1% (192.0),95.4% (147.0),89.3% (130.4),78.0% (89.3),AD103,9728,2505, 16GB GDDR6X@22.4Gbps,717,320
Radeon RX 7900 XT,Radeon,,,95.8% (187.6),93.4% (143.9),86.1% (125.9),71.0% (81.2),Navi 31,5376,2400, 20GB GDDR6@20Gbps,800,315
GeForce RTX 4070 Ti Super,GeForce,,,96.8% (189.4),92.3% (142.3),83.5% (122.0),68.7% (78.6),AD103,8448,2610, 16GB GDDR6X@21Gbps,672,285
GeForce RTX 4070 Ti,GeForce,,,95.7% (187.2),89.8% (138.3),79.8% (116.5),63.8% (73.0),AD104,7680,2610, 12GB GDDR6X@21Gbps,504,285
Radeon RX 7900 GRE,Radeon,,,94.1% (184.3),88.1% (135.8),78.0% (113.9),60.5% (69.3),Navi 31,5120,2245, 16GB GDDR6@18Gbps,576,260
GeForce RTX 4070 Super,GeForce,,,94.6% (185.1),87.1% (134.2),75.2% (109.8),57.8% (66.1),AD104,7168,2475, 12GB GDDR6X@21Gbps,504,220
Radeon RX 6950 XT,Radeon,,,91.7% (179.4),84.7% (130.5),75.3% (110.1),58.6% (67.1),Navi 21,5120,2310, 16GB GDDR6@18Gbps,576,335
GeForce RTX 3090 Ti,GeForce,,,90.5% (177.1),84.7% (130.5),77.1% (112.7),66.3% (75.9),GA102,10752,1860, 24GB GDDR6X@21Gbps,1008,450
Radeon RX 7800 XT,Radeon,,,91.5% (179.1),83.9% (129.3),72.4% (105.8),54.4% (62.3),Navi 32,3840,2430, 16GB GDDR6@19.5Gbps,624,263
GeForce RTX 3090,GeForce,,,88.9% (174.0),81.4% (125.5),72.5% (106.0),61.8% (70.7),GA102,10496,1695, 24GB GDDR6X@19.5Gbps,936,350
Radeon RX 6900 XT,Radeon,,,89.6% (175.3),80.9% (124.6),69.9% (102.1),53.5% (61.2),Navi 21,5120,2250, 16GB GDDR6@16Gbps,512,300
GeForce RTX 3080 Ti,GeForce,,,87.8% (171.8),80.4% (123.9),71.1% (103.9),60.1% (68.8),GA102,10240,1665, 12GB GDDR6X@19Gbps,912,350
Radeon RX 6800 XT,Radeon,,,88.5% (173.2),79.6% (122.7),67.8% (99.0),50.6% (57.9),Navi 21,4608,2250, 16GB GDDR6@16Gbps,512,300
GeForce RTX 3080 12GB,GeForce,,,86.5% (169.4),79.2% (122.1),70.0% (102.3),58.3% (66.7),GA102,8960,1845, 12GB GDDR6X@19Gbps,912,400
GeForce RTX 4070,GeForce,,,90.7% (177.5),79.2% (122.0),66.9% (97.8),50.0% (57.2),AD104,5888,2475, 12GB GDDR6X@21Gbps,504,200
GeForce RTX 3080,GeForce,,,85.6% (167.6),76.0% (117.0),66.0% (96.4),54.1% (62.0),GA102,8704,1710, 10GB GDDR6X@19Gbps,760,320
Radeon RX 7700 XT,Radeon,,,87.7% (171.6),75.3% (116.1),63.4% (92.7),45.0% (51.5),Navi 32,3456,2544, 12GB GDDR6@18Gbps,432,245
Radeon RX 6800,Radeon,,,86.2% (168.7),74.4% (114.6),61.0% (89.2),44.3% (50.7),Navi 21,3840,2105, 16GB GDDR6@16Gbps,512,250
GeForce RTX 3070 Ti,GeForce,,,81.6% (159.8),67.5% (104.0),56.7% (82.8),41.7% (47.7),GA104,6144,1770, 8GB GDDR6X@19Gbps,608,290
Radeon RX 6750 XT,Radeon,,,82.6% (161.6),66.8% (102.9),52.9% (77.2),37.4% (42.8),Navi 22,2560,2600, 12GB GDDR6@18Gbps,432,250
GeForce RTX 4060 Ti 16GB,GeForce,,,82.6% (161.7),65.3% (100.6),51.8% (75.7),36.4% (41.6),AD106,4352,2535, 16GB GDDR6@18Gbps,288,160
GeForce RTX 4060 Ti,GeForce,,,81.8% (160.1),65.1% (100.4),51.7% (75.6),34.6% (39.6),AD106,4352,2535, 8GB GDDR6@18Gbps,288,160
Titan RTX,Titan,,,80.0% (156.6),64.5% (99.3),54.4% (79.5),41.8% (47.8),TU102,4608,1770, 24GB GDDR6@14Gbps,672,280
Radeon RX 6700 XT,Radeon,,,80.8% (158.1),64.3% (99.1),50.3% (73.4),35.3% (40.4),Navi 22,2560,2581, 12GB GDDR6@16Gbps,384,230
GeForce RTX 3070,GeForce,,,79.1% (154.8),64.1% (98.8),53.2% (77.7),38.8% (44.4),GA104,5888,1725, 8GB GDDR6@14Gbps,448,220
GeForce RTX 2080 Ti,GeForce,,,77.2% (151.0),62.5% (96.3),51.8% (75.6),38.0% (43.5),TU102,4352,1545, 11GB GDDR6@14Gbps,616,250
Radeon RX 7600 XT,Radeon,,,77.3% (151.2),59.7% (91.9),45.1% (65.9),32.4% (37.1),Navi 33,2048,2755, 16GB GDDR6@18Gbps,288,190
GeForce RTX 3060 Ti,GeForce,,,75.0% (146.9),58.9% (90.7),47.9% (70.0),,GA104,4864,1665, 8GB GDDR6@14Gbps,448,200
Radeon RX 6700 10GB,Radeon,,,74.4% (145.7),55.9% (86.1),43.0% (62.8),28.7% (32.9),Navi 22,2304,2450, 10GB GDDR6@16Gbps,320,175
GeForce RTX 2080 Super,GeForce,,,72.2% (141.3),55.8% (86.0),45.2% (66.1),32.1% (36.7),TU104,3072,1815, 8GB GDDR6@15.5Gbps,496,250
GeForce RTX 4060,GeForce,,,72.7% (142.3),55.1% (84.9),41.9% (61.2),27.8% (31.9),AD107,3072,2460, 8GB GDDR6@17Gbps,272,115
GeForce RTX 2080,GeForce,,,69.8% (136.7),53.5% (82.5),43.2% (63.2),,TU104,2944,1710, 8GB GDDR6@14Gbps,448,215
Radeon RX 7600,Radeon,,,72.3% (141.4),53.2% (82.0),39.2% (57.3),25.4% (29.1),Navi 33,2048,2655, 8GB GDDR6@18Gbps,288,165
Radeon RX 6650 XT,Radeon,,,70.0% (137.1),50.4% (77.7),37.3% (54.5),,Navi 23,2048,2635, 8GB GDDR6@18Gbps,280,180
GeForce RTX 2070 Super,GeForce,,,66.2% (129.6),50.3% (77.4),40.0% (58.4),,TU104,2560,1770, 8GB GDDR6@14Gbps,448,215
Intel Arc A770 16GB,Intel,,,59.4% (116.4),49.9% (76.9),41.0% (59.8),30.8% (35.3),ACM-G10,4096,2400, 16GB GDDR6@17.5Gbps,560,225
Intel Arc A770 8GB,Intel,,,59.0% (115.5),48.9% (75.3),39.3% (57.5),29.0% (33.2),ACM-G10,4096,2400, 8GB GDDR6@16Gbps,512,225
Radeon RX 6600 XT,Radeon,,,68.2% (133.5),48.5% (74.7),35.7% (52.2),,Navi 23,2048,2589, 8GB GDDR6@16Gbps,256,160
Radeon RX 5700 XT,Radeon,,,63.8% (124.9),47.6% (73.3),36.3% (53.1),25.6% (29.3),Navi 10,2560,1905, 8GB GDDR6@14Gbps,448,225
GeForce RTX 3060,GeForce,,,61.8% (121.0),46.9% (72.3),36.9% (54.0),,GA106,3584,1777, 12GB GDDR6@15Gbps,360,170
Intel Arc A750,Intel,,,56.4% (110.4),45.9% (70.8),36.7% (53.7),27.2% (31.1),ACM-G10,3584,2350, 8GB GDDR6@16Gbps,512,225
GeForce RTX 2070,GeForce,,,60.8% (119.1),45.3% (69.8),35.5% (51.8),,TU106,2304,1620, 8GB GDDR6@14Gbps,448,175
Radeon VII,Radeon,,,58.2% (113.9),45.1% (69.5),36.3% (53.0),27.5% (31.5),Vega 20,3840,1750, 16GB HBM2@2.0Gbps,1024,300
GeForce GTX 1080 Ti,GeForce,,,56.3% (110.2),43.1% (66.4),34.4% (50.2),25.8% (29.5),GP102,3584,1582, 11GB GDDR5X@11Gbps,484,250
GeForce RTX 2060 Super,GeForce,,,57.2% (112.0),42.5% (65.5),33.1% (48.3),,TU106,2176,1650, 8GB GDDR6@14Gbps,448,175
Radeon RX 6600,Radeon,,,59.3% (116.2),42.3% (65.2),30.6% (44.8),,Navi 23,1792,2491, 8GB GDDR6@14Gbps,224,132
Intel Arc A580,Intel,,,51.6% (101.1),42.3% (65.1),33.4% (48.8),24.4% (27.9),ACM-G10,3072,2300, 8GB GDDR6@16Gbps,512,185
Radeon RX 5700,Radeon,,,56.6% (110.8),41.9% (64.5),31.9% (46.7),,Navi 10,2304,1725, 8GB GDDR6@14Gbps,448,180
Radeon RX 5600 XT,Radeon,,,51.1% (100.0),37.5% (57.8),28.8% (42.0),,Navi 10,2304,1750, 8GB GDDR6@14Gbps,336,160
Radeon RX Vega 64,Radeon,,,48.2% (94.3),36.8% (56.7),28.5% (41.6),20.5% (23.5),Vega 10,4096,1546, 8GB HBM2@1.89Gbps,484,295
GeForce RTX 2060,GeForce,,,51.4% (100.5),36.0% (55.5),27.5% (40.1),,TU106,1920,1680, 6GB GDDR6@14Gbps,336,160
GeForce GTX 1080,GeForce,,,45.9% (89.9),34.4% (53.0),27.0% (39.4),,GP104,2560,1733, 8GB GDDR5X@10Gbps,320,180
GeForce RTX 3050,GeForce,,,45.4% (88.8),33.7% (51.9),26.4% (38.5),,GA106,2560,1777, 8GB GDDR6@14Gbps,224,130
GeForce GTX 1070 Ti,GeForce,,,43.8% (85.7),33.1% (51.1),26.0% (37.9),,GP104,2432,1683, 8GB GDDR5@8Gbps,256,180
Radeon RX Vega 56,Radeon,,,43.0% (84.2),32.8% (50.6),25.3% (37.0),,Vega 10,3584,1471, 8GB HBM2@1.6Gbps,410,210
GeForce GTX 1660 Super,GeForce,,,43.7% (85.5),30.3% (46.8),22.8% (33.3),,TU116,1408,1785, 6GB GDDR6@14Gbps,336,125
GeForce GTX 1660 Ti,GeForce,,,43.3% (84.8),30.3% (46.6),22.8% (33.3),,TU116,1536,1770, 6GB GDDR6@12Gbps,288,120
GeForce GTX 1070,GeForce,,,38.3% (75.0),29.0% (44.7),22.7% (33.1),,GP104,1920,1683, 8GB GDDR5@8Gbps,256,150
GeForce GTX 1660,GeForce,,,39.7% (77.8),27.7% (42.6),20.8% (30.3),,TU116,1408,1785, 6GB GDDR5@8Gbps,192,120
Radeon RX 5500 XT 8GB,Radeon,,,36.8% (72.1),25.7% (39.7),19.3% (28.2),,Navi 14,1408,1845, 8GB GDDR6@14Gbps,224,130
Radeon RX 590,Radeon,,,35.0% (68.5),25.5% (39.3),19.9% (29.0),,Polaris 30,2304,1545, 8GB GDDR5@8Gbps,256,225
GeForce GTX 980 Ti,GeForce,,,32.0% (62.6),23.3% (35.9),18.2% (26.6),,GM200,2816,1075, 6GB GDDR5@7Gbps,336,250
Radeon RX 580 8GB,Radeon,,,31.5% (61.7),22.9% (35.3),17.8% (26.0),,Polaris 20,2304,1340, 8GB GDDR5@8Gbps,256,185
Radeon R9 Fury X,Radeon,,,32.6% (63.8),22.9% (35.2),,,Fiji,4096,1050, 4GB HBM2@2Gbps,512,275
GeForce GTX 1650 Super,GeForce,,,34.6% (67.7),22.0% (33.9),14.5% (21.2),,TU116,1280,1725, 4GB GDDR6@12Gbps,192,100
Radeon RX 5500 XT 4GB,Radeon,,,34.1% (66.8),21.6% (33.3),,,Navi 14,1408,1845, 4GB GDDR6@14Gbps,224,130
GeForce GTX 1060 6GB,GeForce,,,29.5% (57.7),20.8% (32.1),15.8% (23.0),,GP106,1280,1708, 6GB GDDR5@8Gbps,192,120
Radeon RX 6500 XT,Radeon,,,33.6% (65.8),19.9% (30.6),12.3% (18.0),,Navi 24,1024,2815, 4GB GDDR6@18Gbps,144,107
Radeon R9 390,Radeon,,,26.1% (51.1),19.3% (29.8),,,Grenada,2560,1000, 8GB GDDR5@6Gbps,384,275
GeForce GTX 980,GeForce,,,27.4% (53.6),18.7% (28.9),,,GM204,2048,1216, 4GB GDDR5@7Gbps,256,165
GeForce GTX 1650 GDDR6,GeForce,,,28.9% (56.6),18.7% (28.8),,,TU117,896,1590, 4GB GDDR6@12Gbps,192,75
Intel Arc A380,Intel,,,27.7% (54.3),18.4% (28.4),13.3% (19.5),,ACM-G11,1024,2450, 6GB GDDR6@15.5Gbps,186,75
Radeon RX 570 4GB,Radeon,,,27.4% (53.6),18.2% (28.1),13.6% (19.9),,Polaris 20,2048,1244, 4GB GDDR5@7Gbps,224,150
GeForce GTX 1650,GeForce,,,26.2% (51.3),17.5% (27.0),,,TU117,896,1665, 4GB GDDR5@8Gbps,128,75
GeForce GTX 970,GeForce,,,25.0% (49.0),17.2% (26.5),,,GM204,1664,1178, 4GB GDDR5@7Gbps,256,145
Radeon RX 6400,Radeon,,,26.1% (51.1),15.7% (24.1),,,Navi 24,768,2321, 4GB GDDR6@16Gbps,128,53
GeForce GTX 1050 Ti,GeForce,,,19.4% (38.0),12.9% (19.8),,,GP107,768,1392, 4GB GDDR5@7Gbps,112,75
GeForce GTX 1060 3GB,GeForce,,,26.8% (52.5),,,,GP106,1152,1708, 3GB GDDR5@8Gbps,192,120
GeForce GTX 1630,GeForce,,,17.3% (33.8),10.9% (16.9),,,TU117,512,1785, 4GB GDDR6@12Gbps,96,75
Radeon RX 560 4GB,Radeon,,,16.2% (31.7),9.6% (14.7),,,Baffin,1024,1275, 4GB GDDR5@7Gbps,112,80
GeForce GTX 1050,GeForce,,,15.2% (29.7),,,,GP107,640,1455, 2GB GDDR5@7Gbps,112,75
Radeon RX 550 4GB,Radeon,,,10.0% (19.5),,,,Lexa,640,1183, 4GB GDDR5@7Gbps,112,50
GeForce GT 1030,GeForce,,,7.5% (14.6),,,,GP108,384,1468, 2GB GDDR5@6Gbps,48,30
